83522c,::1,GET,https://localhost/tfg/almacen/public/index.php/mi-perfil?codigo=%C2%A1Correcto%21&excepcion=1&mensaje=Has%20modificado%20tu%20perfil%20correctamente,1678463820,,200
b7f29b,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463820,,200
f03aea,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463825,b1de05,200
b1de05,::1,GET,https://localhost/tfg/almacen/public/index.php/mi-perfil,1678463825,,200
522f1a,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463826,,200
75c656,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1678468133,,302
bee090,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1678468133,,200
08322d,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/bee090,1678468134,,302
e2e7f3,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678468134,,200
2f622c,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678468136,,200
ed1b23,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/2f622c,1678468136,,302
848cb4,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678468136,,200
0da07c,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678468142,,302
110a2c,::1,GET,https://localhost/tfg/almacen/public/index.php/,1678468143,,302
834981,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678468143,8a85a4,200
8a85a4,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678468143,,200
3c8735,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678468144,,200
43c913,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678468156,28c5e8,200
28c5e8,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678468157,,200
2f2b63,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678468157,,200
8e2cdd,::1,POST,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678468232,,302
c52dec,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678468233,4da09c,200
4da09c,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/?codigo=%C2%A1Correcto%21&excepcion=1&mensaje=El%20usuario%20se%20ha%20a%C3%B1adido%20correctamente,1678468233,,200
eec999,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678468233,,200
33dfe8,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678468242,f600b8,200
f600b8,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/4/detalle,1678468243,,200
661b6c,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678468243,,200
d36eac,::1,POST,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/4/detalle,1678468247,,302
cb953f,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678468247,ee826e,200
ee826e,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/4/detalle?codigo=%C2%A1Correcto%21&excepcion=1&mensaje=El%20usuario%20se%20ha%20modificado%20correctamente,1678468247,,200
14c080,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678468247,,200
7d83bb,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1678468250,,302
e0f549,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1678468251,,200
3dbb38,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/e0f549,1678468251,,302
757a2c,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678468251,,200
905f89,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678468252,,200
01b897,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/905f89,1678468252,,302
4251c8,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678468253,,200
5ca80d,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678468256,,302
cb5c48,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678468257,,200
05b353,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/cb5c48,1678468257,,302
f63808,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678468257,,200
c21f4c,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678468264,,302
36d953,::1,GET,https://localhost/tfg/almacen/public/index.php/,1678468264,,302
393c64,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678468265,b562a3,200
b562a3,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678468265,,200
3f1e87,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678468265,,200
37dec4,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678468267,0697a6,200
0697a6,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678468267,,200
37c822,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678468268,,200
6bda1f,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678468269,450bd0,200
450bd0,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/4/detalle,1678468269,,200
ef25d5,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678468270,,200
7d2373,::1,POST,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/4/detalle,1678468273,,302
40bfd7,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678468273,30e1fa,200
30e1fa,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/4/detalle?codigo=%C2%A1Correcto%21&excepcion=1&mensaje=El%20usuario%20se%20ha%20modificado%20correctamente,1678468273,,200
231a74,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678468274,,200
573230,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1678468276,,302
f783ff,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1678468276,,200
eb8e8f,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/f783ff,1678468276,,302
6f50e1,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678468277,,200
d5901e,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678468277,,200
1f0d48,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/d5901e,1678468278,,302
d05cfb,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678468278,,200
0e9599,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678468283,,302
73085e,::1,GET,https://localhost/tfg/almacen/public/index.php/,1678468284,,302
eb9117,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678468284,aadbc0,200
aadbc0,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/2/stock/,1678468284,,200
eddfaa,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/2/producto/2/foto,1678468284,,200
4f06f6,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678468285,,200
be8bc8,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1678468291,,302
b4adf9,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1678468292,,200
b9769f,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/b4adf9,1678468292,,302
3cc72e,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678468292,,200
70446b,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678468293,,200
1f79e5,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/70446b,1678468293,,302
19dffd,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678468293,,200
738511,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678468298,,302
d01510,::1,GET,https://localhost/tfg/almacen/public/index.php/,1678468298,,302
b63a3d,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678468299,88710e,200
88710e,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678468299,,200
dd032a,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678468299,,200
186d48,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678468304,5e9264,200
5e9264,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/,1678468304,,200
254d62,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/2/foto,1678468305,,200
7f34cf,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678468305,,200
ed5a81,::1,POST,https://localhost/tfg/almacen/public/index.php/administracion/productos/,1678468335,,302
24499d,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678468335,7efebd,200
7efebd,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/?codigo=%C2%A1Correcto%21&excepcion=1&mensaje=El%20producto%20se%20ha%20a%C3%B1adido%20correctamente,1678468335,,200
16d10a,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/3/foto,1678468336,,200
61ce8a,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/2/foto,1678468336,,200
811d26,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678468336,,200
058824,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678468349,026bee,200
026bee,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/recepcion-de-pedidos/,1678468349,,200
b9e17a,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678468349,,200
62ef43,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/recepcion-de-pedidos/buscar-producto,1678468363,,200
44b1c9,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/recepcion-de-pedidos/buscar-producto,1678468363,,200
dd6616,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/producto/3/foto,1678468363,,200
509036,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/recepcion-de-pedidos/anadir-producto,1678468365,,200
8940cb,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/recepcion-de-pedidos/,1678468373,,302
b02731,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678468373,14d36b,200
14d36b,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/recepcion-de-pedidos/?codigo=%C2%A1Correcto%21&excepcion=1&mensaje=La%20importaci%C3%B3n%20de%20productos%20se%20ha%20realizado%20correctamente,1678468374,,200
abb9e5,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678468374,,200
40b186,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678468383,10a70f,200
10a70f,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678468383,,200
908b95,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/producto/3/foto,1678468383,,200
1b6988,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678468383,,200
ce5c34,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/detalle?codigo=%C2%A1Correcto%21&excepcion=1&mensaje=El%20usuario%20se%20ha%20modificado%20correctamente,1680708053,,302
f63565,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/detalle?codigo=%C2%A1Correcto%21&excepcion=1&mensaje=El%20usuario%20se%20ha%20modificado%20correctamente,1680708053,,302
972a8f,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/detalle?codigo=%C2%A1Correcto%21&excepcion=1&mensaje=El%20usuario%20se%20ha%20modificado%20correctamente,1680708053,,302
d16666,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1680708057,,200
3f48f3,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/d16666,1680708057,,302
5b2680,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1680708058,,200
572a2d,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1680708081,,200
7ec438,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/572a2d,1680708082,,302
37b684,127.0.0.1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1680708082,,200
47ff70,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1682105665,1d3c90,404
1d3c90,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1682105665,,404
edf2bc,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/1d3c90,1682105665,,302
91fee4,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105666,,302
d3e832,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105666,,302
6da702,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105666,,302
3563b0,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105666,,302
edc4d2,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105666,,302
5ead15,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105667,,302
b418c0,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105667,,302
b1f7d9,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105667,,302
770a41,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105667,,302
dc41ab,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105668,,302
8cfee9,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105668,,302
8b42f1,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105668,,302
616258,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105668,,302
14abd6,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105669,,302
b6e11c,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105669,,302
b6c77f,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105669,,302
e82a3c,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105669,,302
8ddbfa,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105670,,302
e8d01b,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105670,,302
e5a961,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105670,,302
f2fd19,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105676,,302
e0b219,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105676,,302
1793e2,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105677,,302
36d98b,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105677,,302
362a5c,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105677,,302
298b39,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105677,,302
a97ac8,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105678,,302
fa3640,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105678,,302
ab88ef,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105678,,302
af65ee,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105678,,302
726f53,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105679,,302
b27114,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105679,,302
d3b6e2,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105679,,302
903202,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105679,,302
4b48d0,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105680,,302
8861c9,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105680,,302
e81ee1,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105680,,302
2f7363,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105680,,302
469962,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105681,,302
d0aca9,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105681,,302
bd46a5,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105682,,302
7da761,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105682,,302
68b10b,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105683,,302
2c2af6,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105683,,302
3ffc3a,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105683,,302
ca78a1,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105683,,302
2d3ded,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105684,,302
e4c7ce,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105684,,302
a7a83a,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105684,,302
7468bb,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105684,,302
0e70f3,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105685,,302
a6b4ad,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105685,,302
95f7c8,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105685,,302
19a74c,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105685,,302
3e5547,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105686,,302
1bf5da,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105686,,302
b250ea,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105686,,302
049337,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105686,,302
e91e6f,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105687,,302
14ffcc,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105687,,302
ebe57d,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105689,,302
e0de49,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105689,,302
58942f,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105690,,302
0f46dd,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105690,,302
029655,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105690,,302
518def,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105690,,302
feb66a,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105691,,302
fe1e08,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105691,,302
ac8c4b,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105691,,302
3d7919,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105691,,302
4682db,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105692,,302
f4efd2,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105692,,302
0d339e,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105692,,302
0e425e,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105692,,302
ed3629,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105693,,302
31bf70,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105693,,302
9f7b56,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105693,,302
c2f250,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105693,,302
3b8d13,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105694,,302
3a131d,::1,GET,https://localhost/tfg/almacen/public/index.php/login,1682105694,,302
3a01ae,::1,GET,https://localhost/tfg/almacen/public/index.php/,1682105722,,302
2dcaff,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105722,,302
cced3b,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105722,,302
f8f167,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105722,,302
f6ede7,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105723,,302
eb5e24,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105723,,302
1138b6,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105723,,302
09a917,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105723,,302
4bd5a6,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105724,,302
37708d,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105724,,302
9e4a98,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105724,,302
ff4c49,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105724,,302
61e0f6,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105725,,302
27e489,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105725,,302
d0bf99,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105725,,302
b88354,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105725,,302
429467,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105726,,302
0eb588,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105726,,302
2f5482,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105726,,302
979378,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105726,,302
024781,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105728,,302
cc7e55,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105728,,302
bb4f6f,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105728,,302
7076ac,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105728,,302
ce1bfe,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105729,,302
911b7f,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105729,,302
2c02db,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105729,,302
ceccb0,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105729,,302
64469f,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105730,,302
678828,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105730,,302
36f83a,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105730,,302
2d5332,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105730,,302
bce473,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105731,,302
ad92fb,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105731,,302
24eddc,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105731,,302
4ef316,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105731,,302
53c736,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105732,,302
058b6d,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105732,,302
6fb1ef,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105732,,302
0265e8,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105740,,302
48324a,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105741,,302
717d83,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105741,,302
9bfb18,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105741,,302
40d5b6,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105741,,302
73f63a,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105742,,302
3ae598,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105742,,302
55da5c,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105742,,302
49ae4e,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105742,,302
99be61,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105743,,302
7be89b,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105743,,302
d38275,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105743,,302
0e991a,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105743,,302
75d414,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105744,,302
b05cee,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105744,,302
4a8bc1,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105744,,302
bd12ef,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105744,,302
2d5086,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105745,,302
f04747,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105745,,302
2513d2,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105745,,302
60d170,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105746,,302
59fcee,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105747,,302
45c1e0,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105747,,302
1827fe,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105747,,302
bd2f41,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105747,,302
8cb473,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105748,,302
fd2c73,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105748,,302
28dbab,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105748,,302
524705,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105748,,302
1492fc,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105749,,302
55c814,::1,GET,https://localhost/tfg/almacen/public/index.php/inicir-sesion,1682105749,,302
